state,poll_type,sample_size,demographic,percentage,clinton,trump,other1,other2,other3
OR,When did you decide presidential vote?,1128,In the last month,22%,33%,47%,10%,4%,6%
OR,When did you decide presidential vote?,1128,Before that,76%,54%,38%,2%,3%,3%
OR,Opinion of presidential candidate you voted for,1128,Strongly favor ,32%,54%,38%,1%,4%,3%
OR,Opinion of presidential candidate you voted for,1128,Have reservations,30%,60%,36%,2%,1%,1%
OR,Opinion of presidential candidate you voted for,1128,Dislike opponents,36%,37%,44%,8%,6%,5%
OR,Most important issue facing the country,1128,Foreign policy,16%,62%,25%,6%,4%,3%
OR,Most important issue facing the country,1128,Immigration,11%,33%,62%,2%,3%,N/A
OR,Most important issue facing the country,1128,Economy,57%,53%,34%,4%,5%,4%
OR,Most important issue facing the country,1128,Terrorism,13%,27%,63%,3%,3%,4%
OR,Which candidate quality mattered most?,1128,Cares about me,13%,50%,42%,0%,4%,4%
OR,Which candidate quality mattered most?,1128,Can bring change,32%,12%,78%,3%,4%,3%
OR,Which candidate quality mattered most?,1128,Right experience,24%,91%,6%,3%,0%,N/A
OR,Which candidate quality mattered most?,1128,Good judgment,29%,58%,26%,7%,5%,4%
OR,Illegal immigrants working in the U.S. should be:,1128,Offered legal status,78%,60%,29%,4%,4%,3%
OR,Illegal immigrants working in the U.S. should be:,1128,Deported to home country,17%,9%,80%,5%,1%,5%
OR,Opinion of Barack Obama as president,1128,Strongly approve,36%,94%,2%,1%,1%,2%
OR,Opinion of Barack Obama as president,1128,Somewhat approve,22%,63%,16%,10%,6%,5%
OR,Opinion of Barack Obama as president,1128,Somewhat disapprove,10%,N/A,N/A,N/A,N/A,N/A
OR,Opinion of Barack Obama as president,1128,Strongly disapprove,31%,0%,92%,1%,4%,3%
OR,Opinion of Barack Obama as president,1128,Approve,58%,82%,7%,5%,3%,3%
OR,Opinion of Barack Obama as president,1128,Disapprove,41%,3%,86%,3%,4%,4%
OR,Opinion of Hillary Clinton,1128,Favorable,43%,95%,3%,1%,1%,N/A
OR,Opinion of Hillary Clinton,1128,Unfavorable,56%,13%,69%,7%,6%,5%
OR,Opinion of Donald Trump,1128,Favorable,33%,2%,96%,1%,0%,1%
OR,Opinion of Donald Trump,1128,Unfavorable,65%,74%,12%,5%,4%,5%
OR,Opinion of Clinton and Trump,1128,Both favorable,2%,N/A,N/A,N/A,N/A,N/A
OR,Opinion of Clinton and Trump,1128,Only Clinton favorable,41%,97%,1%,1%,1%,N/A
OR,Opinion of Clinton and Trump,1128,Only Trump favorable,31%,N/A,98%,1%,0%,1%
OR,Opinion of Clinton and Trump,1128,Both unfavorable,23%,31%,31%,14%,11%,13%
OR,Is Hillary Clinton honest and trustworthy?,1128,Yes,36%,97%,0%,N/A,1%,2%
OR,Is Hillary Clinton honest and trustworthy?,1128,No,61%,20%,64%,6%,6%,4%
OR,Is Donald Trump honest and trustworthy?,1128,Yes,30%,3%,96%,0%,1%,N/A
OR,Is Donald Trump honest and trustworthy?,1128,No,68%,71%,14%,6%,5%,4%
OR,Which candidate is honest?,1128,Both are,1%,N/A,N/A,N/A,N/A,N/A
OR,Which candidate is honest?,1128,Only Clinton is,35%,98%,0%,N/A,1%,1%
OR,Which candidate is honest?,1128,Only Trump is,30%,0%,99%,0%,1%,N/A
OR,Which candidate is honest?,1128,Neither is,31%,39%,30%,13%,11%,7%
OR,Does Clinton have the temperament to be president?,1128,Yes,60%,81%,11%,2%,3%,3%
OR,Does Clinton have the temperament to be president?,1128,No,39%,3%,83%,6%,4%,4%
OR,Does Trump have the temperament to be president?,1128,Yes,33%,2%,95%,0%,2%,1%
OR,Does Trump have the temperament to be president?,1128,No,66%,73%,12%,6%,4%,5%
OR,Which candidate has the right temperament?,1128,Both do,6%,N/A,N/A,N/A,N/A,N/A
OR,Which candidate has the right temperament?,1128,Only Clinton does,54%,88%,3%,2%,4%,3%
OR,Which candidate has the right temperament?,1128,Only Trump does,27%,1%,97%,N/A,2%,N/A
OR,Which candidate has the right temperament?,1128,Neither does,12%,7%,51%,20%,7%,15%
OR,Condition of national economy,1128,Excellent,2%,N/A,N/A,N/A,N/A,N/A
OR,Condition of national economy,1128,Good,36%,85%,9%,1%,3%,2%
OR,Condition of national economy,1128,Not good,37%,38%,49%,3%,6%,4%
OR,Condition of national economy,1128,Poor,24%,9%,74%,9%,3%,5%
OR,Condition of national economy,1128,Good,39%,84%,10%,3%,1%,2%
OR,Condition of national economy,1128,Poor,61%,27%,59%,5%,5%,4%
OR,Life for the next generation of Americans will be:,1128,Better than today,22%,51%,39%,4%,3%,3%
OR,Life for the next generation of Americans will be:,1128,Worse than today,33%,30%,53%,6%,5%,6%
OR,Life for the next generation of Americans will be:,1128,About the same,41%,66%,27%,1%,4%,2%
OR,Area type,1128,Urban area,35%,64%,26%,4%,3%,3%
OR,Area type,1128,Suburban area,46%,49%,42%,1%,4%,4%
OR,Area type,1128,Rural area,19%,31%,55%,7%,6%,1%
OR,Region,1128,Multnomah County,21%,70%,18%,5%,3%,4%
OR,Region,1128,Portland Suburbs,26%,52%,38%,2%,4%,4%
OR,Region,1128,Willamette Val. / N.W.,29%,50%,40%,1%,5%,4%
OR,Region,1128,East / South,25%,32%,56%,6%,4%,2%
